lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Ohlone	Northern Ohlone		120.0	123	0	
Ohlone	Southern Ohlone		77.0	77	0	
Oirat			3.0	3	0	3
Oirata			1.0	1	0	1
Ojibwa			0.0	0	32	31
Ojibwa	Northwestern Ojibwa		19.0	19	0	
Ojibwa	Severn Ojibwa		4.0	4	0	
Ojibwa	Western Ojibwa		8.0	8	0	
Ojibwe			1007.0	1122	12	1122
Ojibwe	Canadian syllabics		1.0	1	0	
Ojibwe	Eastern Ojibwe		2.0	3	0	
Ojibwe	Latin		1.0	1	0	
Ojibwe	Manitoba Saulteux		2.0	3	0	
Ojibwe (Anishinaabe)			1.0	1	0	1
Okanagan			13.0	13	0	13
Okinawan			274.0	291	19	291
Okinoerabu			33.0	34	1	34
Okodia			8.0	8	0	8
Oksapmin			1.0	1	0	1
Okwanuchu			1.0	1	0	1
Old Avestan			1.0	1	0	1
Old Church Slavonic			378.0	398	1006	1388
Old Church Slavonic	Church Slavonic		3.0	3	0	
Old Church Slavonic	Cyrillic		936.0	998	1	
Old Church Slavonic	Glagolitic		218.0	226	1	
Old Church Slavonic	Latin		6.0	6	0	
Old Danish			1.0	1	0	1
Old East Slavic			678.0	708	1	708
Old English			4168.0	5364	23	5361
Old English	Iranian Persian		1.0	1	0	
Old English	Runic		1.0	1	0	
Old French			1.0	1	0	1
Old Galician-Portuguese			163.0	168	0	167
Old High German			2.0	2	0	2
Old Italian			1.0	1	0	1
Old Leonese			5.0	5	0	5
Old Mazanderani			1.0	1	0	1
Old Navarro-Aragonese			4.0	4	0	4
Old Norse			925.0	983	8	984
Old Norse	Latin		1.0	1	0	
Old Norse	Runic		1.0	1	0	
Old Nosre			1.0	1	0	1
Old Novgorodian			4.0	4	0	4
Old Nubian			3.0	3	0	3
Old Prussian			174.0	188	2	188
Old Romanian			1.0	1	0	1
Old Ruthenian			50.0	54	1	54
Old Saxon			204.0	220	0	220
Old South Arabian			11.0	13	1	14
Old South Arabian	Sabaean		1.0	1	0	
Old Swedish			3.0	3	0	3
Old Tati			1.0	1	0	1
Old Tupi			292.0	326	1	326
Old Turkic			181.0	198	1	198
Old Uighur			1.0	1	0	1
Old Uyghur			44.0	45	0	45
Old kapampangan			1.0	1	0	1
Olo			2.0	2	0	2
Olrat			2.0	2	0	2
Olukumi			24.0	24	0	24
Olutsotso			1.0	1	0	1
Omagua			1.0	1	0	1
Omaha-Ponca			42.0	42	0	42
Omba			1.0	1	0	1
One			0.0	0	2	2
One	Inebu One		2.0	2	0	
One	Molmo One		1.0	1	0	
Oneida			25.0	26	2	26
Ongota			4.0	4	0	4
Onin			1.0	1	0	1
Onobasulu			2.0	2	0	2
Onondaga			5.0	5	2	5
Ontong Java			2.0	2	0	2
Opao			1.0	1	0	1
Opón			1.0	1	0	1
Orang Rimba			1.0	1	0	1
Orejón			2.0	2	0	2
Oriya			18.0	18	0	18
Ormuri			2.0	2	0	2
Oro			1.0	1	0	1
Oro Win			1.0	1	0	1
Oroch			24.0	25	1	25
Orochen			1.0	1	0	1
Oroha			1.0	1	0	1
Orok			63.0	64	0	64
Orokolo			1.0	1	0	1
Oromo			863.0	898	12	897
Oroqen			45.0	45	0	45
Oroshori			2.0	2	0	2
Oruma			1.0	1	0	1
Orya			1.0	1	0	1
Osage			70.0	73	0	73
Osatu			1.0	1	0	1
Oscan			10.0	10	0	10
Osing			1.0	1	0	1
Ossetian			1225.0	1280	57	1311
Ossetian	Digor Issetian		1.0	1	0	
Ossetian	Digor Ossetian		30.0	32	0	
Ossetian	Iron Issetian		1.0	1	0	
Ossetian	Iron Ossetian		30.0	32	0	
Ossetic			4.0	4	0	4
Ot Danum			4.0	4	0	4
Otank			1.0	1	0	1
Otomaco			2.0	2	0	2
Otomi			0.0	0	40	40
Otomi	Central		2.0	2	0	
Otomi	Estado de México Otomi		2.0	2	0	
Otomi	Mezquital Otomi		38.0	38	0	
Otomi	México Otomi		1.0	1	0	
Otomi	Temoaya Otomi		2.0	2	0	
Otomi	Tenango Otomi		1.0	1	0	
Ottawa			51.0	64	0	64
Ottoman Turkish			26.0	30	0	30
Owa			1.0	1	0	1
Oyda			2.0	2	0	2
Pa'a			1.0	1	0	1
Pa'o Karen			3.0	3	0	3
Paamese			3.0	4	0	4
Pacoh			88.0	88	0	88
Padoe			2.0	2	0	2
Pagibete			1.0	1	0	1
Pagu			1.0	1	0	1
Pahari-Potwari			4.0	4	0	4
Paharia			0.0	0	2	2
Paharia	Kumarbhag Paharia		2.0	2	0	
Paharia	Sawriya Paharia		1.0	1	0	
Pahi			2.0	2	0	2
Paicî			39.0	39	2	39
Paikoneka			1.0	1	0	1
Paipai			4.0	4	0	4
Paiwan			77.0	80	2	80
Pak-Tong			1.0	1	0	1
Pakanha			2.0	2	0	2
Pal			1.0	1	0	1
Palauan			109.0	111	0	111
Palaung			0.0	0	2	2
Palaung	Rumai Palaung		1.0	1	0	
Palaung	Shwe Palaung		1.0	1	0	
Palawano			0.0	0	7	7
Palawano	Brooke's Point Palawano		7.0	7	0	
Palawano	Central Palawano		1.0	1	0	
Palawano	Southwest Palawano		2.0	2	0	
Palenquero			3.0	3	0	3
Pali			491.0	503	28	516
Pali	Bengali		1.0	1	0	
Pali	Burmese		5.0	5	0	
Pali	Devanagari		18.0	18	0	
Pali	Khmer		3.0	3	0	
Pali	Latin		6.0	6	0	
Pali	Mon		8.0	8	0	
Pali	Mon Pali		1.0	1	0	
Pali	Sinhalese		3.0	3	0	
Pali	Tai Tham		1.0	1	0	
Pali	Thai		9.0	9	0	
Palikur			3.0	3	0	3
Pallanganmiddang			1.0	1	0	1
Palor			1.0	1	0	1
Palu'e			8.0	8	0	8
Paluan			1.0	1	0	1
Palula			4.0	4	1	5
Palula	Arabic		1.0	1	0	
Palula	Latin		1.0	1	0	
Pamigua			1.0	1	0	1
Pamona			5.0	5	0	5
Pamosu			3.0	3	0	3
Pana (Central Africa)			2.0	2	0	2
Panamint			35.0	36	0	36
Panare			4.0	4	0	4
Panará			6.0	6	0	6
Pande			1.0	1	0	1
Pangasinan			165.0	175	1	175
Pangseng			1.0	1	0	1
Pangwa			2.0	2	0	2
Panim			2.0	2	0	2
Pannonian Russian			1.0	1	0	1
Pannonian Rusyn			1671.0	1828	6	1824
Panyjima			2.0	2	0	2
Papapana			2.0	2	0	2
Papiamento			2.0	2	0	2
Papiamentu			489.0	510	2	510
Papora			1.0	1	1	1
Papuma			1.0	1	0	1
Parachi			1.0	1	0	1
Paraguayan Guarani			1.0	1	6	1
Parakanã			5.0	5	0	5
Paraujano			10.0	10	0	10
Parauk			4.0	4	0	4
Parawen			1.0	1	0	1
Pare			2.0	2	0	2
Pareci			4.0	4	0	4
Parenga			0.0	0	1	0
Parthian			76.0	78	1	78
Parthian	Manichaean 		1.0	1	0	
Parya			3.0	3	0	3
Pará Gavião			6.0	6	0	6
Pashayi			0.0	0	1	1
Pashayi	Northeast Pashayi		1.0	1	0	
Pashto			2986.0	3429	95	3429
Pashto	Waziri		1.0	1	0	
Patagón			1.0	1	0	1
Pataxó Hã-Ha-Hãe			2.0	2	0	2
Patpatar			4.0	4	0	4
Pattani			1.0	1	0	1
Pattani Malay			1.0	1	0	1
Paulohi			3.0	3	0	3
Paumarí			12.0	12	0	12
Paunaka			1.0	1	0	1
Pawaia			1.0	1	0	1
Pawnee			70.0	72	0	72
Payaguá			1.0	1	0	1
Pazeh			15.0	15	0	15
Pe			1.0	1	0	1
Pech			1.0	1	0	1
Pecheneg			1.0	1	0	1
Pela			84.0	92	0	92
Pele-Ata			3.0	3	0	3
Pemon			6.0	6	0	6
Penan			0.0	0	3	3
Penan	Eastern Penan		3.0	3	0	
Penan	Western Penan		2.0	2	0	
Penchal			2.0	2	0	2
Pendau			1.0	1	0	1
Pennsylvania German			396.0	442	1	439
Penobscot			17.0	17	0	17
Penrhyn			2.0	2	0	2
Perai			1.0	1	0	1
Peranakan Indonesian			3.0	3	0	3
Pericú			1.0	1	0	1
Pero			2.0	2	0	2
Persan			1.0	1	0	1
Persian			13505.0	16026	4995	20578
Persian	Arabic		1.0	1	0	
Persian	Classical Persian		226.0	255	0	
Persian	Dari		1190.0	1373	4	
Persian	Hazaragi		4.0	4	0	
Persian	Iranian Persian		3381.0	4535	2	
Persian	Iranian Persian	Isfahani	1.0	1	0	
Persian	Iranian Persian 		1.0	1	0	
Persian	Middle Persian		271.0	287	2	
Persian	Middle Persian	Book Pahlavi	1.0	1	0	
Persian	Middle Persian	Manichean	2.0	2	0	
Persian	Old Persian		104.0	107	0	
Persian	Sistani Persian		1.0	1	0	
Persian Sign Language			1.0	1	0	1
Persisch			1.0	1	0	1
Phake			10.0	10	35	10
Phoenician			89.0	94	1	94
Phola			1.0	1	0	1
Phom			1.0	1	0	1
Phowa			0.0	0	1	1
Phowa	Hlepho Phowa		1.0	1	0	
Phrygian			7.0	7	0	7
Phuthi			11.0	11	0	11
Phuza			1.0	1	0	1
Piamatsina			1.0	1	0	1
Piapoco			3.0	3	0	3
Piaroa			2.0	2	0	2
Picard			212.0	226	7	226
Pichinglis			4.0	4	0	4
Piedmontese			748.0	791	68	791
Pijao			2.0	2	0	2
Pije			12.0	12	0	12
Pijin			64.0	68	2	68
Pilagá			1.0	1	0	1
Pileni			4.0	4	0	4
Pima Bajo			2.0	2	0	2
Pimbwe			2.0	2	0	2
Pingelapese			1.0	1	1	1
Pintupi-Luritja			0.0	0	2	0
Pinyin			3.0	3	0	3
Pipil			132.0	148	0	148
Pirahã			40.0	41	1	41
Piratapuyo			3.0	3	0	3
Pisabo			0.0	0	1	0
Piscataway			2.0	2	0	2
Pitcairn-Norfolk			111.0	120	0	119
Pitjantjatjara			162.0	174	7	174
Pitta-Pitta			1.0	1	0	1
Plains Indian Sign Language			2.0	2	0	2
Plautdietsch			3695.0	4076	24	4075
Playero			2.0	2	0	2
Pnar			2.0	2	0	2
Pochutec			2.0	2	0	2
Podoko			3.0	3	0	3
Pogolo			1.0	1	0	1
Pohnpeian			328.0	370	0	370
Poitevin-Saintongeais			21.0	26	0	26
Pokangá			2.0	2	0	2
Polabian			336.0	344	1	345
Polabian	Draweno-Polabian		1.0	1	0	
Polabian	Modern Polabian		1.0	1	0	
Polabian	Old Polabian		1.0	1	0	
Polci			1.0	1	0	1
Polish			63208.0	85490	17	85477
Polish	Middle Polish		1.0	1	0	
Polish	Old Polish		61.0	61	0	
Polish	Portuguese(Brazil)		1.0	1	0	
Pom			1.0	1	0	1
Pomo			0.0	0	24	24
Pomo	Central Pomo		2.0	2	0	
Pomo	Eastern Pomo		1.0	1	0	
Pomo	Kashaya		19.0	19	0	
Pomo	Northern Pomo		3.0	3	0	
Pomo	Southern Pomo		5.0	5	0	
Ponosakan			1.0	1	0	1
Pontic			1.0	1	0	1
Popoloca			0.0	0	17	16
Popoloca	San Felipe Otlaltepec Popoloca		2.0	2	0	
Popoloca	San Juan Atzingo Popoloca		15.0	16	1	
Popoluca			0.0	0	10	10
Popoluca	Highland Popoluca		8.0	8	0	
Popoluca	Oluta Popoluca		5.0	5	0	
Popoluca	Sayula Popoluca		6.0	6	0	
Port Sandwich			1.0	1	0	1
Portugal			3.0	3	0	3
Portuguese			53257.0	75492	1683	75762
Portuguese	Brazilian Portuguese		240.0	285	0	
Portuguese	European Portuguese		214.0	259	0	
Portuguese	Indo-Portuguese		3.0	3	0	
Portuguese	Korlai Creole Portuguese		7.0	7	0	
Portuguese	{{qualifier|Angola, Mozambique}}		1.0	1	0	
Potawatomi			55.0	62	0	62
Powhatan			40.0	40	0	40
Prakrit			25.0	25	45	70
Prakrit	Ardhamagadhi Prakrit		3.0	3	0	
Prakrit	Ashokan Prakrit		12.0	12	0	
Prakrit	Brahmi		1.0	1	0	
Prakrit	Devanagari		1.0	1	0	
Prakrit	Jain Maharastri Prakrit		1.0	1	0	
Prakrit	Magadhi Prakrit		10.0	11	0	
Prakrit	Maharastri Prakrit		18.0	18	0	
Prakrit	Sauraseni Prakrit		11.0	12	0	
Prasuni			25.0	25	0	25
Principense			3.0	3	0	3
Proto-Bantu			0.0	0	3	0
Proto-Norse			16.0	16	0	16
Puelche			1.0	1	0	1
Puinave			2.0	2	0	2
Pukapukan			12.0	12	0	12
Pulaar			0.0	0	1	1
Pulaar	Adlam		1.0	1	0	
Pulaar	Latin		1.0	1	0	
Puluwat			2.0	2	1	2
Pumi			0.0	0	1	1
Pumi	Northern Pumi		1.0	1	0	
Pumi	Southern Pumi		1.0	1	0	
Pumpokol			11.0	11	0	11
Pumé			1.0	1	0	1
Punan Aput			2.0	2	0	2
Punan Bah-Biau			2.0	2	0	2
Punan Tubu			3.0	3	0	3
Punic			24.0	25	0	25
Punjabi			2390.0	2501	852	3251
Punjabi	Eastern Punjabi		3.0	3	0	
Punjabi	Gurmukhi		564.0	592	11	
Punjabi	Gyrmukhi		1.0	1	0	
Punjabi	Old Punjabi		4.0	4	0	
Punjabi	Shahmukhi		298.0	317	15	
Punjabi	Siraiki		1.0	1	0	
Punjabi	Western Punjabi		384.0	388	0	
Punu			2.0	2	0	2
Puoc			1.0	1	0	1
Puragi			1.0	1	0	1
Purari			1.0	1	0	1
Purepecha			45.0	46	5	46
Purik			1.0	1	1	1
Puruborá			1.0	1	0	1
Purukotó			1.0	1	0	1
Puyuma			33.0	33	0	33
Pwaamèi			1.0	1	0	1
Pwo			0.0	0	4	4
Pwo	Northern Pwo		1.0	1	0	
Pwo	Western Pwo		3.0	3	0	
Pykobjê			9.0	9	0	9
Páez			2.0	2	0	2
Pááfang			0.0	0	1	0
Pévé			2.0	2	0	2
Pökoot			1.0	1	0	1
Pāli			1.0	1	0	1
Q'anjob'al			4.0	4	0	4
Q'eqchi			19.0	19	0	19
Qabiao			1.0	1	0	1
Qashqai			3.0	3	0	3
Qatabanian			1.0	1	0	1
Qiang			0.0	0	7	7
Qiang	Northern Qiang		7.0	7	0	
Qiang	Southern Qiang		1.0	1	0	
Qimant			2.0	2	0	2
Quapaw			28.0	33	0	33
Quechua			1939.0	2173	15	2178
Quechua	Canka Quechua		7.0	7	0	
Quechua	Central Quechua		1.0	1	0	
Quechua	Classical Quechua		1.0	1	0	
Quechua	Cusco Quechua		1.0	1	0	
Quechua	Ecuadorian Kichwa		5.0	5	0	
Quechua	Huallaga		1.0	1	0	
Quechua	Southern Quechua		5.0	5	0	
Quechua	Waiwaş Quechua		7.0	7	0	
Quechua	Wanka Quechua		8.0	8	0	
Quechuan			1.0	1	0	1
Queyu			1.0	1	0	1
Quileute			8.0	8	0	8
Quinault			3.0	3	0	3
Quiripi			2.0	2	0	2
Quitemo			1.0	1	0	1
Rabha			12.0	12	0	12
Rade			21.0	23	0	23
Raga			7.0	7	0	7
Rajbanshi			2.0	2	0	2
Rakhine			4.0	4	38	4
Ralte			1.0	1	0	1
Rama			2.0	2	0	2
Ramoaaina			2.0	2	0	2
Rang			1.0	1	0	1
Rapa			1.0	1	0	1
Rapa Nui			378.0	412	0	412
Rara			1.0	1	0	1
Rara Bakati'			1.0	1	0	1
Rarotongan			164.0	168	0	168
Rasawa			2.0	2	0	2
Ratagnon			5.0	5	0	5
Ratahan			7.0	7	0	7
Rawang			10.0	10	0	10
Razihi			1.0	1	0	1
Reel			1.0	1	0	1
Rejang			8.0	9	0	9
Rejang Kayan			2.0	2	0	2
Rembarunga			1.0	1	0	1
Rembong			1.0	1	0	1
Rendille			11.0	11	0	11
Rengao			10.0	10	0	10
Rennellese			4.0	4	0	4
Rerau			1.0	1	0	1
Reshe			1.0	1	0	1
Resígaro			2.0	2	0	2
Retta			2.0	2	0	2
Riang			1.0	1	0	1
Ribun			3.0	3	0	3
Rikbaktsa			4.0	4	0	4
Ritarungo			1.0	1	0	1
Roglai			0.0	0	1	1
Roglai	Northern Roglai		1.0	1	0	
Rohingya			260.0	266	79	266
Roma			1.0	1	0	1
Romagnol			531.0	567	93	567
Romance			0.0	0	1	1
Romance	Spanish		1.0	1	0	
Romani			519.0	572	73	630
Romani	(Selice)		1.0	1	0	
Romani	Balkan Romani		9.0	12	1	
Romani	Baltic Romani		6.0	6	0	
Romani	Caló		1.0	1	0	
Romani	Carpathian Romani		8.0	8	0	
Romani	East Slovak Romani		1.0	1	0	
Romani	Kalo Finnish Romani		57.0	57	0	
Romani	Latin		1.0	1	0	
Romani	Selice Romani		1.0	1	0	
Romani	Sinte Romani		8.0	8	0	
Romani	Sinti Romani		1.0	1	0	
Romani	Vlax Romani		36.0	36	3	
Romani	Welsh Romani		14.0	14	0	
Romania			1.0	1	0	1
Romanian			27031.0	36238	657	36237
Romanian	Cyrillic		132.0	135	0	
Romanian Sign Language			0.0	0	5	0
Romansch			4.0	4	0	4
Romansh			1688.0	1947	12	1946
Romblomanon			6.0	6	0	6
Rombo			2.0	2	0	2
Ron			3.0	3	0	3
Ronga			3.0	3	0	3
Rongga			2.0	2	0	2
Ronji			2.0	2	0	2
Roon			1.0	1	0	1
Roro			2.0	2	0	2
Rotokas			2.0	2	0	2
Rotuman			7.0	7	0	7
Rouran			1.0	1	0	1
Roviana			4.0	4	0	4
Rufiji			2.0	2	0	2
Rukai			24.0	24	0	24
Rukiga			4.0	4	0	4
Rumu			3.0	3	0	3
Rungus			44.0	44	0	44
Rungwa			2.0	2	0	2
Rushani			1.0	1	0	1
Russenorsk			6.0	6	0	6
Russian			59178.0	85956	1670	85952
Russian	1708		1.0	1	0	
Russian	1918		1.0	1	0	
Russian	Middle Russian		1.0	1	0	
Russian	Old Russian		1.0	1	0	
Russian	Pre-reform orthography		4.0	4	0	
Russian Sign Language			1.0	1	1	1
Rusyn			4.0	4	0	4
Rutul			27.0	27	0	27
Ruuli			6.0	6	0	6
Rwa			1.0	1	0	1
Rwanda-Rundi			221.0	226	36	248
Rwanda-Rundi	Kinyarwanda		17.0	17	0	
Rwanda-Rundi	Kirundi		5.0	5	0	
Rwanda-Rundi	Rundi		1.0	1	0	
Rwanda-Rundi	Rwanda		1.0	1	0	
Rwanda-Urundi			1.0	1	0	1
Réunion Creole French			177.0	183	0	183
Sa			2.0	2	1	2
Sa'a			3.0	3	0	3
Saami			0.0	0	1	1
Saami	Inari		1.0	1	0	
Saami	Kildin		1.0	1	0	
Saami	Lule		1.0	1	0	
Saami	Northern		1.0	1	0	
Saami	Pite		1.0	1	0	
Saami	Skolt		1.0	1	0	
Saami	Southern		1.0	1	0	
Saamia			1.0	1	0	1
Saanich			91.0	101	0	101
Saaroa			32.0	32	1	32
Saba			0.0	0	1	0
Sabaean			6.0	6	0	6
Sabah Bisaya			25.0	25	0	25
Sabanê			2.0	2	0	2
Sabine			1.0	1	0	1
Sabir			2.0	2	0	2
Sabu			5.0	5	0	5
Sacapulteco			1.0	1	0	1
Saek			27.0	28	1	28
Safaitic			1.0	1	0	1
Safeyoka			1.0	1	0	1
Safwa			2.0	2	0	2
Sahaptin			3.0	3	0	3
Saho			137.0	139	8	139
Sahu			5.0	5	0	5
Saisiyat			30.0	30	0	30
Saka			2.0	2	0	2
Sakachep			1.0	1	0	1
Sakirabiá			1.0	1	0	1
Sakizaya			25.0	25	5	25
Salako			2.0	2	0	2
Salar			79.0	82	1	82
Saliba (Colombia)			5.0	5	0	5
Saliba (New Guinea)			1.0	1	0	1
Salinan			3.0	3	0	3
Saluan			1.0	1	0	1
Sama			0.0	0	9	8
Sama	Central Sama		1.0	1	1	
Sama	Pangutaran Sama		5.0	5	0	
Sama	Southern Sama		3.0	3	1	
Samaon			1.0	1	0	1
Samarokena			1.0	1	0	1
Sambali			18.0	18	0	18
Sambe			2.0	2	0	2
Samburu			5.0	5	0	5
Sami			25.0	25	1994	1992
Sami	Akkala Sami		14.0	14	0	
Sami	Inari Sami		335.0	341	9	
Sami	Kemi Sami		3.0	3	0	
Sami	Kildin Sami		221.0	253	4	
Sami	Lule Sami		160.0	164	1	
Sami	Northern Sami		1507.0	1730	33	
Sami	Pite Sami		47.0	48	1	
Sami	Skolt Sami		470.0	486	1	
Sami	Southern Sami		229.0	233	2	
Sami	Ter Sami		46.0	47	0	
Sami	Ume Sami		35.0	36	1	
Samo			6.0	6	2	8
Samo	Southern Samo		2.0	2	0	
Samoan			733.0	769	56	769
Samoan Plantation Pidgin			3.0	3	0	3
Samogitian			357.0	371	26	371
Samtao			1.0	1	0	1
San Juan Guelavía Zapotec			1.0	1	0	1
Sanaviron			1.0	1	0	1
Sandawe			5.0	5	0	5
Sanggau			2.0	2	0	2
Sangil			3.0	3	0	3
Sangir			7.0	7	0	7
Sangisari			13.0	13	0	13
Sanglechi			1.0	1	0	1
Sango			113.0	115	6	115
Sangu (Tanzania)			1.0	1	0	1
Sani			1.0	1	1	1
Saniyo-Hiyewe			2.0	2	0	2
Sanskrit			3933.0	4355	50	4354
Sanskrit	Vedic Sanskrit		7.0	7	0	
Santa Cruz			1.0	1	0	1
Santali			412.0	433	40	432
Sanumá			3.0	3	1	3
Sapará			1.0	1	0	1
Saponi			1.0	1	0	1
Sapé			1.0	1	0	1
Sar			1.0	1	1	1
Sara			1.0	1	0	1
Saraiki			39.0	41	2	41
Saramaccan			24.0	24	0	24
Sarasira			1.0	1	0	1
Saraveca			1.0	1	0	1
Sardinian			1296.0	1396	320	1694
Sardinian	Campidanese		247.0	301	0	
Sardinian	Limba Sarda Comuna		1.0	1	0	
Sardinian	Logudorese		240.0	291	0	
Sardinian	Nuorese		7.0	8	0	
Sarikoli			26.0	27	0	27
Sarua			1.0	1	0	1
Sasak			20.0	20	0	20
Sassarese			199.0	253	3	253
Satawalese			8.0	8	1	8
Saterland Frisian			2.0	2	0	2
Sateré-Mawé			1.0	1	0	1
Sathmar Swabian			2.0	2	0	2
Sauk			1.0	1	0	1
Saulteaux			1.0	1	0	1
Saurashtra			9.0	10	0	10
Savi			1.0	1	0	1
Savosavo			77.0	77	0	77
Saxwe gbe			1.0	1	0	1
Scanian			13.0	13	0	13
Scots			1858.0	2417	35	2419
Scots	Hawick Scots		1.0	1	0	
Scots	Latin		1.0	1	0	
Scots	Middle Scots		1.0	1	0	
Scots	Ulster Scots		8.0	8	0	
Scots	{{qualifier|Dundee}}		1.0	1	0	
Scottish Gaelic			8731.0	12425	62	12424
Sebat Bet Gurage			2.0	2	0	2
Seberuang			1.0	1	0	1
Sebop			63.0	63	0	63
Sechelt			2.0	2	0	2
Sechura			2.0	2	0	2
Secoya			3.0	3	0	3
Sedang			5.0	5	0	5
Sedoa			1.0	1	0	1
Seenku			1.0	1	0	1
Segai			3.0	3	0	3
Sehwi			1.0	1	0	1
Seimat			5.0	6	0	6
Sekani			7.0	7	0	7
Sekapan			7.0	7	0	7
Sekar			1.0	1	0	1
Seko Tengah			1.0	1	0	1
Selaru			3.0	3	0	3
Selayar			1.0	1	0	1
Selepet			1.0	1	0	1
Selk'nam			4.0	4	0	4
Selkup			0.0	0	24	22
Selkup	Northern Selkup		9.0	9	2	
Selkup	Southern Selkup		20.0	20	2	
Sema			1.0	1	0	1
Semai			47.0	49	1	49
Semaq Beri			2.0	2	0	2
Semelai			2.0	2	0	2
Semnam			3.0	3	0	3
Semnani			1.0	1	0	1
Sena			7.0	7	0	7
Seneca			35.0	36	0	36
Senggi			1.0	1	0	1
Senni			0.0	0	28	27
Senni	Humburi Senni		1.0	1	0	
Senni	Koyraboro Senni		26.0	26	1	
Senoufo			0.0	0	20	19
Senoufo	Cebaara		0.0	0	1	
Senoufo	Djimini		6.0	7	0	
Senoufo	Nafaanra		9.0	9	0	
Senoufo	Supyire		4.0	4	0	
Sentani			2.0	2	0	2
Senufo			0.0	0	3	3
Senufo	Djimini		2.0	2	0	
Senufo	Mamara		3.0	3	0	
Senufo	Nafaanra		1.0	1	0	
Senufo	Supyire		2.0	2	0	
Senufo	Tagwana		1.0	1	0	
Sepa (New Guinea)			2.0	2	0	2
Sera			2.0	2	0	2
Serbian			2.0	2	1	3
Serbian	Cyrillic		1.0	1	0	
Serbian	Latin		1.0	1	0	
Serbo-Croatian			5838.0	7149	16577	23402
Serbo-Croatian	Arabic		1.0	1	0	
Serbo-Croatian	Arebica		2.0	2	0	
Serbo-Croatian	Bosnian		1.0	1	0	
Serbo-Croatian	Croatian		7.0	7	2	
Serbo-Croatian	Croatian	Cyrillic	1.0	1	0	
Serbo-Croatian	Croatian	Latin	1.0	1	0	
Serbo-Croatian	Cyrillic		12263.0	15496	160	
Serbo-Croatian	Ekavian		1.0	1	0	
Serbo-Croatian	Ijekavian		1.0	1	0	
Serbo-Croatian	Kajkavian		1.0	1	0	
Serbo-Croatian	Latin		12756.0	16315	106	
Serbo-Croatian	Roman		19.0	23	3	
Serbo-Croatian	Serbian		2.0	2	5	
Serbo-Croatian	Serbian	Cyrillic	1.0	1	0	
Serbo-Croatian	Serbian	Latin	1.0	1	0	
Serbo‐Croatian			0.0	0	1	1
Serbo‐Croatian	Cyrillic		1.0	1	0	
Serbo‐Croatian	Latin		1.0	1	0	
Serer			2.0	2	0	2
Seri			69.0	74	0	74
Serili			2.0	2	0	2
Serrano			2.0	2	0	2
Seru			1.0	1	0	1
Serua			1.0	1	0	1
Serui-Laut			1.0	1	0	1
Sesotho			1.0	1	0	1
Seta			2.0	2	0	2
Setho			1.0	1	0	1
Seti			1.0	1	0	1
Seychellois Creole			78.0	78	0	78
Seze			1.0	1	0	1
Sha			1.0	1	0	1
Shabo			1.0	1	0	1
Shall-Zwall			1.0	1	0	1
Shambala			3.0	3	0	3
Shan			690.0	711	155	711
Shanga			1.0	1	0	1
Sharanahua			1.0	1	0	1
Shawiya			1.0	1	0	1
Shawnee			9.0	9	1	9
She			1.0	1	0	1
Shehri			2.0	2	0	2
Sheko			1.0	1	0	1
Shelta			1.0	1	0	1
Sherbro			4.0	4	0	4
Sherdukpen			1.0	1	0	1
Sherpa			128.0	130	20	130
Shetlandic			1.0	1	0	1
Shilluk			6.0	6	0	6
Shina			7.0	7	0	7
Shipibo-Conibo			12.0	12	0	12
Shixing			1.0	1	0	1
Sholaga			4.0	4	0	4
Shona			264.0	267	4	267
Shor			396.0	408	1	408
Shoshone			20.0	21	0	21
Shuar			7.0	7	1	7
Shughni			31.0	31	0	31
Shughni	Bartangi		1.0	1	0	
Shughni	Khufi		1.0	1	0	
Shuswap			21.0	23	0	23
Sialum			1.0	1	0	1
Sian			1.0	1	0	1
Siane			1.0	1	0	1
Siang			1.0	1	0	1
Siar-Lak			2.0	2	0	2
Siberian Tatar			38.0	39	0	39
Siberian Tatar	Baraba		1.0	1	0	
Sicilian			3387.0	4451	29	4451
Sicilian	Old Sicilian		1.0	1	0	
Sicilian	Palermitan		1.0	2	0	
Sicilian	Salentino		1.0	1	0	
Sidamo			159.0	159	4	159
Sie			4.0	4	0	4
Sika			4.0	4	0	4
Sikaiana			8.0	8	0	8
Sikaritai			1.0	1	0	1
Sikiana			0.0	0	1	0
Sikkimese			304.0	313	76	313
Sikkimese Bhutia			1.0	1	0	1
Sikule			1.0	1	0	1
Silesian			543.0	567	4	567
Silimo			1.0	1	0	1
Siliput			1.0	1	0	1
Silt'e			2.0	2	0	2
Simalungun			1.0	1	0	1
Simbali			0.0	0	1	0
Simbari			2.0	2	0	2
Simbo			1.0	1	0	1
Simeku			0.0	0	1	0
Simeulue			7.0	7	10	7
Sinacantán			2.0	2	0	2
Sinagen			1.0	1	0	1
Sinaugoro			2.0	2	0	2
Sindhi			659.0	779	147	794
Sindhi	Arabic		16.0	16	0	
Sindhi	Devanagari		15.0	15	0	
Sindhi	Khudawadi		1.0	1	0	
Singpho			0.0	0	2	0
Sinhala			21.0	21	7	21
Sinhalese			1857.0	1951	145	1951
Sio			2.0	2	0	2
Siona			3.0	3	0	3
Sipakapense			2.0	2	0	2
Sira			1.0	1	1	1
